9554.json	true	There are already more American jobs in the solar industry than in coal mining.	climate-change,energy,environment,jobs	sheldon-whitehouse	U.S. Senator	Rhode Island	democrat	2	3	2	7	0	a newspaper commentary
2537.json	true	Webster sponsored a bill to create a form of marriage that would trap women in abusive relationships.	marriage,message-machine,women	alan-grayson	U.S. House of Representatives	Florida	democrat	6	5	4	11	1	a TV ad.
4681.json	true	Says judges get better benefits at a lower cost than everybody else in the state.	pensions	chris-christie	Governor of New Jersey	New Jersey	republican	10	17	27	19	8	a news conference
5524.json	true	There are a lot of casinos across the country that have gone bankrupt.	bankruptcy,economy,gambling,state-budget,state-finances,states	robert-jacquard	State representative	Rhode Island	democrat	0	0	0	0	0	a speech
5044.json	true	Small businesses create 70 percent of the jobs in America.	economy,jobs,small-business	eric-cantor	House Majority Leader	Virginia	republican	9	6	4	4	4	a news release.
3333.json	pants-fire	Says that in a hearing, Rep. Gabrielle Giffords suggested to Gen. David Petraeus that the Army put more emphasis on less environmentally damaging methods, like stabbing or clubbing enemy forces in order to minimize the carbon output.	energy,environment,military	chain-email			none	11	43	8	5	105	a chain e-mail
1053.json	true	In Texas, the No. 1 name for new male babies many of whom will vote one day is Jose.	elections,immigration,pundits	mike-murphy	political strategist		republican	0	0	0	0	0	a column in Time magazine.
5312.json	pants-fire	David Dewhurst has a record of promoting an income tax.	taxes	ted-cruz	Senator	Texas	republican	36	33	15	19	8	a handout.
2550.json	true	Says Rep. Jim Weidner proposed a bill taking away health care for 80,000 of Oregons children.	health-care,taxes	blue-oregon	liberal blog	Oregon	democrat	0	0	0	0	0	a website posting
7123.json	true	Says that in the 1985 election former Gov. Tom Kean had the largest winning margin for a gubernatorial candidate in Jersey history.	elections,states	raymond-bateman			republican	0	1	0	0	0	a column
772.json	true	"You ... said that Barack Obama was not ready to be commander in chief."	candidates-biography	sarah-palin		Alaska	republican	9	19	9	6	6	St. Louis, Mo.
10764.json	true	Im the only member of the House of Representatives who raised most of his campaign funds in the last election from small contributions of less than $200.	campaign-finance	alan-grayson	U.S. House of Representatives	Florida	democrat	6	5	4	11	1	an interview with Democracy Now
7261.json	true	Unlike the gridlock in Washington, more than 80 percent of the bills we passed during this General Assembly had bipartisan support.	bipartisanship,job-accomplishments	tom-niehaus	President of the Ohio Senate	Ohio	republican	0	0	0	0	1	an online video
2258.json	true	U.S. taxpayers are being forced to fund Feisal Abdul Raufs trip to the Middle East.	foreign-policy,religion,terrorism	ileana-ros-lehtinen	U.S. Representative	Florida	republican	0	0	1	0	0	a press release.
1419.json	true	Democratic presidents "have been considerably more effective at creating private-sector jobs."	economy,history,workers	carolyn-maloney	U.S. Representative	New York	democrat	0	0	0	0	0	a floor speech in the House
681.json	true	Joe Biden "voted against the first Gulf War. He opposed the surge. He wanted to partition Iraq."	iraq	lindsey-graham	U.S. senator	South Carolina	republican	2	2	4	2	0	an interview on ABC News' <i> This Week </i>
11690.json	pants-fire	Says Marco Rubio is the one for an open border.	immigration	rand-paul	Candidate for U.S. Senate and physician	Kentucky	republican	7	8	10	12	3	in the CNN debate in Las Vegas
4811.json	true	The American healthcare system burns 18 percent of our national GDP. Nobody else is close.	federal-budget,health-care	sheldon-whitehouse	U.S. Senator	Rhode Island	democrat	2	3	2	7	0	a speech
5627.json	true	Says you need a photo ID to purchase Sudafed in Texas.	elections,legal-issues	rick-perry	Governor	Texas	republican	30	30	42	23	18	a Fox News interview.
975.json	true	Obama's budget plan would take national debt up to about 80 percent of gross national product. ... Historically, it's been about 40 percent.	federal-budget	judd-gregg	U.S. Senator		republican	0	0	0	1	0	a Fox News interview
968.json	true	Warren (Buffett) still does support me.	economy	barack-obama	President	Illinois	democrat	70	71	160	163	9	a television interview
5922.json	true	Says George LeMieux was one of two Republicans who voted for President Barack Obamas jobs bill.	candidates-biography,jobs	connie-mack	U.S. representative from Fort Myers	Florida	republican	3	3	1	3	1	a Web ad
2411.json	pants-fire	Ron Klein repeatedly voted in favor of amnesty for illegal immigrants.	immigration	allen-west	U.S. representative, Florida District 22	Florida	republican	6	9	3	1	4	a campaign website
1391.json	true	During his tenure as mayor, he saw Houstons crime rates drop to the lowest levels in more than 25 years.	crime	bill-white	Former mayor of Houston	Texas	democrat	2	3	5	7	3	the biography on his campaign Web site
11668.json	pants-fire	Barack Obamas Columbia University ID says he was a foreign student and went by Barry Soetoro.	corrections-and-updates,obama-birth-certificate	facebook-posts	Social media posting		none	14	18	15	11	36	multiple posts
4649.json	true	Nearly half of all pregnancies in the U.S. are unintended.	abortion,census,children,families,health-care,public-health,women	edith-ajello	Rhode Island State Representative	Rhode Island	democrat	0	1	0	0	0	commentary piece
12497.json	true	Since 1978, college tuition nationwide has gone up something like four times the rate of inflation.	education	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	a radio interview
5043.json	pants-fire	What is the proper collective noun for a group of baboons? Believe it or not . . . a Congress!	animals,congress,history,polls	chain-email			none	11	43	8	5	105	a message via the Internet
599.json	true	"I have repeatedly said that many of the predatory loans that were made in the mortgage system did target African-American and Latino communities."	economy	barack-obama	President	Illinois	democrat	70	71	160	163	9	a town hall in St. Petersburg, Fla.
10580.json	pants-fire	Texas this fiscal year will have more money in reserve than the other 49 states combined.	state-budget,state-finances,states	dan-patrick	Lieutenant governor-elect	Texas	republican	4	4	3	4	4	an interview on KLBJ AM in Austin
1659.json	pants-fire	"The number of uninsured people in Massachusetts is about the same as it was when the mandates were passed in 2006."	health-care,states	rick-perry	Governor	Texas	republican	30	30	42	23	18	a column
4347.json	pants-fire	We spend less on defense today as % of GDP than at any time since Pearl Harbor.	federal-budget	newt-gingrich	Co-host on CNN's "Crossfire"	Georgia	republican	16	15	20	10	11	a Twitter post
2076.json	true	Have the suburbs been inundated with former residents of Atlanta housing projects? Absolutely not.	housing	barney-simms	Atlanta Housing Authority chief external affairs officer	Georgia	none	0	0	0	0	0	a letter
5276.json	true	In July 1996, Mitt Romney helped locate the missing teenage daughter of a partner at Bain Capital.	candidates-biography	chain-email			none	11	43	8	5	105	a chain e-mail and blog and Facebook posts
2824.json	true	Nobody has played clips over and over ...of President Obama (saying), If they bring a knife to the fight, well bring a gun.	candidates-biography,pundits	joyce-kaufman	WFTL 850 AM talk show host	Florida	talk-show-host	0	0	0	0	0	a radio show
3730.json	pants-fire	The people of Rhode Island dont want same-sex marriage.	civil-rights,gays-and-lesbians,marriage,polls	christopher-plante	executive director, National Organization for Marriage - Rhode Island	Rhode Island	newsmaker	0	0	0	1	1	a television interview
3281.json	true	If Wisconsins governor cuts perquisites as much as he plans to do, it would still leave (workers) better off than their private sector counterparts.	labor,pundits,state-budget,abc-news-week	george-will	Columnist	Maryland	columnist	7	6	3	5	1	ABC's "This Week"
11555.json	pants-fire	Says that Starbucks took Christmas off of their brand new cups.	religion	joshua-feuerstein			republican	0	0	0	0	1	a video
10611.json	true	Under legislation that has cleared the Georgia House, some children who are legal refugees could obtain state scholarships to attend private schools.	autism,children,disability,education,families,immigration,state-budget,state-finances	associated-press	journalists		none	0	0	0	0	0	article
4655.json	true	Says 24 million people in this country cant find a full-time job, 50 million cant see a doctor when theyre sick, 47 million people need government help to feed themselves and 15 million families owe more than the value of their home.	economy	alan-grayson	U.S. House of Representatives	Florida	democrat	6	5	4	11	1	appearance on Bill Maher show on Oct. 7, 2011
4181.json	true	President Reagan did it (raised the debt ceiling) 18 times. George W. Bush did it seven times.	bipartisanship,federal-budget	barack-obama	President	Illinois	democrat	70	71	160	163	9	a televised address
7765.json	true	Over the last 10 years, Texas created 33 percent of the net new jobs nationwide.	economy,job-accomplishments,jobs	rick-perry	Governor	Texas	republican	30	30	42	23	18	an advertisement
7887.json	pants-fire	Says two-thirds of groups targeted for IRS scrutiny were not conservative.	taxes	progress-texas		Texas	none	3	0	1	0	2	a tweet
11407.json	pants-fire	In the class of 1968 at Patrice Lumumba University in Moscow, Mahmoud Abbas was one of the members of that class, and so was Ali Khamenei. And thats where they first established relationships with the young Vladimir Putin.	foreign-policy,history	ben-carson			republican	7	12	3	2	4	an interview with CNN's Wolf Blitzer
35.json	true	"You know we can't just pull out now... The truth of the matter is: If we started today, it would take one year, one year to get 160,000 troops physically out of Iraq, logistically."	iraq	joe-biden	U.S. senator	Delaware	democrat	11	10	21	16	4	CNN/YouTube debate in Charleston, S.C.
11510.json	true	Electric car sales in Georgia have dropped dramatically since a $5,000 tax credit was eliminated and a $200 annual registration fee was imposed July 1.	state-budget,taxes,transportation	don-francis	coordinator of the Clean Cities-Georgia Coalition		none	0	0	0	0	0	an interview with Watchdog.org
5110.json	pants-fire	Shes voted for 60 tax increases, hurting the middle class and small businesses.	taxes	rob-cornilles	consultant	Oregon	republican	1	1	3	1	1	
10548.json	pants-fire	Sheila Jackson Lee of Texas said: Hey, all you wrinkly, white-aged has-beens: Its time for you to die and let the next generation have your spot on the planet.	candidates-biography,diversity,campaign-advertising	facebook-posts	Social media posting		none	14	18	15	11	36	a meme supposedly quoting Sheila Jackson Lee
979.json	true	"2008 was the deadliest year of the war (in Afghanistan) for American forces."	afghanistan,military	barack-obama	President	Illinois	democrat	70	71	160	163	9	a speech at the White House. 
6014.json	true	Says Amanda Fritz manages less than 5 percent of city operations.	city-government	mary-nolan	Represents Southwest Portland in Oregon House	Oregon	democrat	0	0	3	0	0	a debate.
10691.json	true	Lawmakers were paid for their off-season efforts to, for the first time, take the lead in drawing borders for two would-be cities.	state-finances	mary-margaret-oliver	State Representative	Georgia	democrat	0	0	1	0	0	a House floor debate
9969.json	pants-fire	Greg Abbott and his surrogates have referred to women who have been the victims of rape or incest as though somehow what they are confronting is a minor issue.	crime,ethics	wendy-davis	state senator	Texas	democrat	5	1	8	12	1	speaking to reporters
9784.json	true	On offshore drilling for energy	energy,voting-record	mark-warner	U.S. Senator	Virginia	democrat	3	1	6	3	0	
1340.json	pants-fire	A data-storing microchip "would be implanted in the majority of people who opt to become covered by the public health care option."	health-care,privacy	chain-email			none	11	43	8	5	105	a widely circulated e-mail
1375.json	true	"I haven't missed a vote since 1993."	history	chuck-grassley	U.S. senator	Iowa	republican	0	1	2	0	0	a conference call
3393.json	pants-fire	Roughly 25% of RI has a criminal record	crime,criminal-justice,jobs,labor,legal-issues	direct-action-rights-equality		Rhode Island	organization	0	0	0	0	1	an online petition
88.json	pants-fire	"I'm probably one of the four or five best-known Americans in the world."	candidates-biography	rudy-giuliani	Attorney	New York	republican	9	11	10	7	3	a comment to reporters in London.
8491.json	true	Congress is bewildered at the scope and reach of our spying apparatus but in 2008 and 2012 explicitly rejected an amendment calling for more disclosure.	foreign-policy,pundits,terrorism	jon-stewart			none	0	2	1	1	1	in comments on Comedy Central's "The Daily Show"
348.json	true	Hillary Clinton "starts off with 47 percent of the country against her."	elections	barack-obama	President	Illinois	democrat	70	71	160	163	9	a campaign rally in Alexandria, Va.
5803.json	true	Says legislative cuts mean Texas is spending on average $500 less per student.	education,state-budget	donna-howard	Texas House Representative	Texas	democrat	1	0	1	2	0	remarks at a Texas Capitol rally
3088.json	pants-fire	Gov. Scott Walker hired convicted Assembly Speaker Scott Jensen to oversee a raid on the state employee retirement system to help balance the state budget.	labor,state-budget	chain-email			none	11	43	8	5	105	a chain email and -- briefly -- a union web site
9169.json	true	Before our last three presidents, you have to go back to the 1800s, early 1800s to find three presidents in a row being consecutively re-elected.	elections,history	joe-scarborough	Host of a morning show on MSNBC		none	1	4	3	3	0	comments on MSNBC's "Morning Joe"
5279.json	true	Today, for the first time in fifteen years, Master Locks unionized plant in Milwaukee is running at full capacity.	jobs,trade	barack-obama	President	Illinois	democrat	70	71	160	163	9	the State of the Union speech
13006.json	true	Tom Reed has actually voted for every single trade deal that has ever come before him in any form.	jobs,trade	john-plumb	Candidate for Congress	New York	democrat	0	0	0	0	0	an interview on Capital Tonight.
4366.json	pants-fire	Say New Jersey Reps. Donald Payne and Frank Pallone are socialists who are openly serving in the U.S. Congress.	candidates-biography	blog-posting			none	7	19	3	5	44	web pages
11363.json	pants-fire	The unemployment rate may be as high as 42 percent.	corrections-and-updates,economy,jobs	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a press conference
4915.json	pants-fire	When the country was founded, Congress had exactly the same attitude about the sanctity of Christmas celebrations that a 7-Eleven does today: Yeah, were open.	history,pop-culture,pundits,religion	jon-stewart			none	0	2	1	1	1	a segment of "The Daily Show"
11264.json	true	Trump proposed enacting the largest tax increase in American history.	candidates-biography,taxes	jeb-bush		Florida	republican	17	5	17	24	2	a fundraising email
779.json	true	"Senator McCain has been talking tough about earmarks, and that's good, but earmarks account for about $18-billion of our budget."	federal-budget	barack-obama	President	Illinois	democrat	70	71	160	163	9	a debate in Nashville, Tenn.
8637.json	true	We pay among the highest tolls in the nation for the privilege of crossing that bridge.	transportation	loretta-weinberg	State Senator		democrat	1	2	0	1	0	an interview on the John Gambling radio program
498.json	true	McCain "hired some of the biggest lobbyists in Washington to run his campaign."	elections,ethics	barack-obama	President	Illinois	democrat	70	71	160	163	9	Tampa, Fla.
2094.json	true	House Republicans who complained they didnt have enough time to consider a constitutional ban against oil drilling shoved through a proposal in just a few days to open state waters to oil drilling.	energy,environment,oil-spill	alex-sink		Florida	democrat	1	2	2	4	0	remarks to reporters.
12499.json	pants-fire	Crime is rising.	crime,criminal-justice	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a speech after several primaries concluded
3098.json	pants-fire	Says a Portland school gives Muslim students their own school provided prayer room, prayer rugs, and lets them out of class five times a day to pray to Allah.	religion	victoria-taft	radio talk show host	Oregon	none	0	2	0	0	1	a website posting
4832.json	pants-fire	An independent payment advisory board created by in the health care reform law is like a Medicare IRS with the power to cut Medicare in order to pay for new government programs.	government-regulation,health-care,message-machine-2012,market-regulation	60-plus-association			none	2	0	0	0	1	a television commercial
6158.json	true	There is little if any evidence that the use of red light cameras in New Jersey has reduced the number or severity of accidents at the intersections where they are used.	transportation	michael-doherty			republican	1	3	1	1	0	a news release
8141.json	true	Says nearly 29,000 Oregonians almost 5 percent of all homeowners are 90 days or more delinquent on their mortgage.	housing	ellen-rosenblum			democrat	1	0	0	0	0	an opinion article
10374.json	true	State school funding per pupil is down 16 percent compared to 2009, after adjusting for inflation.	education,state-budget	virginia-education-association			none	0	0	0	0	0	a web post.
2354.json	true	Says State Rep. Kristi Thibaut was an ACORN lobbyist.	candidates-biography	republican-party-texas		Texas	republican	3	1	1	3	1	a tweet
8309.json	true	In fiscal year 2011-2012, 4,191 abortions were paid for by taxpayers via the Oregon Health Plan.	abortion,taxes	oregon-2014		Oregon	organization	0	0	0	0	0	online campaign materials
13228.json	pants-fire	Says a tweet he sent out wasnt saying, check out a sex tape. It was just take a look at the background of Alicia Machado.	candidates-biography	donald-trump	President-Elect	New York	republican	63	114	51	37	61	the second presidential debate
11032.json	pants-fire	Aphotograph of 21-year-old Hillary Clinton featured a Confederate battle flag in the background.	candidates-biography,history	dinesh-dsouza	Author and film director	California	none	1	0	0	0	1	a tweet
3097.json	true	Texas leads the nation in the percentage of residents without health insurance.	health-care	paul-krugman	New York Times columnist		none	0	2	3	4	0	an op-ed column
4373.json	pants-fire	A new college tuition reciprocity agreement with Minnesota makes college education more affordable for Wisconsin residents.	education,state-budget,states	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	a news release
6903.json	pants-fire	Says Paul Ryans budget plan ends Medicare.	federal-budget,health-care,medicare,message-machine-2012	rob-zerban			democrat	0	1	0	0	1	a TV ad
6308.json	true	Says New Hampshire has the third-highest property tax in the country.	corrections-and-updates,taxes	jackie-cilley	Marketing	New Hampshire	democrat	0	0	0	0	0	a statement during a candidates forum at Nashua City Hall
724.json	true	Obama's tax plan cuts taxes "for 95 percent of all working families."	taxes	barack-obama	President	Illinois	democrat	70	71	160	163	9	Elko, Nev.
5329.json	true	A bill delaying the start of classes until Labor Day would permit school districts to shave 5 full weeks off the school year.	education,tourism	marc-schare	Member of the Worthington Board of Education	Ohio	none	0	0	0	0	0	an Ohio House committee hearing 
8510.json	pants-fire	What we said was, you can keep (your plan) if it hasnt changed since the law passed.	health-care	barack-obama	President	Illinois	democrat	70	71	160	163	9	a speech to Organizing for Action
7942.json	pants-fire	Says Florida didnt offer special incentives to Deutsche Bank, which announced it will add 300 jobs in Florida.	economy,jobs	rick-scott	Governor	Florida	republican	28	23	38	34	7	a TV interview
12473.json	pants-fire	Says she was the first in her family to go to a four-year college.	education	katie-mcginty		Pennsylvania	democrat	1	0	0	1	1	On the 'About' page of McGinty's campaign website
8005.json	true	There was a Gallup poll in Egypt last year, and 70 percent of Egyptians dont want our money.	foreign-policy,polls	rand-paul	Candidate for U.S. Senate and physician	Kentucky	republican	7	8	10	12	3	a Fox News interview
195.json	true	"The truth of the matter is that during my administration, the FBI's crime statistics show that violent crime was reduced in Massachusetts by 7 percent."	crime	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	an interview
9196.json	true	Americans spend 6.1 billion hours a year on tax preparation.	taxes	virginia-foxx	U.S. Representative	North Carolina	republican	0	0	0	1	1	in a comment on Twitter
5659.json	true	Last year, Exxon pocketed nearly $4.7 million every hour.	corporations,energy	barack-obama	President	Illinois	democrat	70	71	160	163	9	a speech in the Rose Garden
4692.json	pants-fire	Medicare monthly premiums will go up to $104.20 in 2012 and $247.00 in 2014 due to provisions incorporated in the Obamacare legislation, purposely delayed so as not to confuse the 2012 re-election campaigns.	health-care,medicare	chain-email			none	11	43	8	5	105	a chain e-mail
4237.json	true	Says Republican Sen. John McCain won more votes for president in Cuyahoga County in the 2008 general election than he did in seven states.	elections	kevin-dewine	Chairman of the Ohio Republican Party	Ohio	republican	1	0	0	1	0	a speech at a GOP dinner
4659.json	true	On letting Occupy Atlanta protesters stay in Woodruff Park.	occupy-wall-street,public-safety	kasim-reed			democrat	1	0	5	7	1	statements to the public
10286.json	true	There are more African American men in prison, jail, on probation or parole than were enslaved in 1850.	civil-rights,crime,criminal-justice,marijuana	diego-arene-morley	Student	Washington, D.C.	activist	0	0	0	0	0	a community forum
8897.json	true	Mark Warner voted for nearly $1 trillion in new taxes and $7 trillion in new debt.	debt,federal-budget,taxes,voting-record	ed-gillespie	Republican strategist	Washington, D.C.	republican	2	3	2	2	1	a web ad.
679.json	true	"As governor, I've stood up to ... the big oil companies."	energy	sarah-palin		Alaska	republican	9	19	9	6	6	Dayton, Ohio
2089.json	true	Maurice Ferre says Kendrick Meek has voted 98.6 percent of the time with the Democrat party.	voting-record	maurice-ferre	Former mayor of Miami	Florida	democrat	1	0	1	0	0	an editorial meeting.
9831.json	true	Wisconsin is dead last in income growth among midwestern states during Gov. Scott Walkers term.	economy,income,workers	blog-posting			none	7	19	3	5	44	various blogs and Internet comments
486.json	true	McCain sought the political support of minister John Hagee, "who believes Hurricane Katrina was God's punishment for gay rights and called the Catholic Church 'the Antichrist' and a 'false cult.'"	religion	moveon			democrat	2	4	3	0	0	an e-mail message
4807.json	true	Says 51 percent of federal tax filers paid zero federal income tax.	taxes	rob-cornilles	consultant	Oregon	republican	1	1	3	1	1	a statement on his website
8333.json	true	I would be the first Republican senator elected in New Jersey in 41 years.	congress,elections	steve-lonegan	Conservative Activist	New Jersey	republican	1	2	2	0	0	an interview on the John Gambling radio program
10711.json	true	Wisconsins attorney general and state treasurer ordered the daughter of Earth Day founder Gaylord Nelson not to discuss climate change on state time.	climate-change	next-generation-climate-action-committee			democrat	0	1	0	0	1	a blog post
3705.json	true	Nearly 2,000 high schools - roughly 12 percent of all secondary schools in the United States - produce about half of the nations dropouts.	education	bobby-scott	U.S. Congressman	Virginia	democrat	1	2	1	5	0	a news release.
13524.json	pants-fire	Wisconsin has only one county, Dane, thats hand counting the votes in the 2016 presidential recount.	county-government,elections	sean-duffy	Member of the U.S. House	Wisconsin	republican	5	1	6	1	2	an interview
11346.json	true	Tens of thousands of Atlanta households pay more than 30 percent of their income towards rent.	housing	matthew-charles-cardinale			none	0	0	0	0	0	an opinion piece in the Saporta Report
10828.json	true	Annual precipitation has increased in Rhode Island by over 12 inches in the last century.	climate-change,history,science,weather	david-cicilline	mayor of Providence	Rhode Island	democrat	7	4	5	4	1	a commentary in The Providence Journal
7263.json	true	The state budget proposal has been submitted on time and [its] the earliest that a governor has done so in over two decades.	government-efficiency,history,state-budget,state-finances	lincoln-chafee		Rhode Island	democrat	3	5	3	4	0	his State of the State address
